Ay,iþ ilaný
2010-01,39
2010-02,38
2010-03,36
2010-04,36
2010-05,32
2010-06,39
2010-07,38
2010-08,44
2010-09,50
2010-10,44
2010-11,33
2010-12,37
2011-01,44
2011-02,42
2011-03,39
2011-04,34
2011-05,33
2011-06,37
2011-07,44
2011-08,38
2011-09,43
2011-10,35
2011-11,35
2011-12,35
2012-01,34
2012-02,34
2012-03,33
2012-04,29
2012-05,29
2012-06,34
2012-07,38
2012-08,40
2012-09,50
2012-10,37
2012-11,41
2012-12,35
2013-01,39
2013-02,43
2013-03,42
2013-04,40
2013-05,38
2013-06,41
2013-07,49
2013-08,42
2013-09,50
2013-10,43
2013-11,42
2013-12,37
2014-01,43
2014-02,44
2014-03,38
2014-04,39
2014-05,39
2014-06,44
2014-07,46
2014-08,52
2014-09,54
2014-10,49
2014-11,50
2014-12,50
2015-01,51
2015-02,53
2015-03,49
2015-04,52
2015-05,47
2015-06,55
2015-07,61
2015-08,64
2015-09,59
2015-10,64
2015-11,58
2015-12,54
2016-01,57
2016-02,62
2016-03,59
2016-04,54
2016-05,54
2016-06,64
2016-07,69
2016-08,76
2016-09,70
2016-10,81
2016-11,75
2016-12,64
2017-01,67
2017-02,72
2017-03,67
2017-04,55
2017-05,62
2017-06,68
2017-07,72
2017-08,66
2017-09,73
2017-10,69
2017-11,61
2017-12,57
2018-01,59
2018-02,62
2018-03,57
2018-04,52
2018-05,53
2018-06,68
2018-07,76
2018-08,61
2018-09,82
2018-10,83
2018-11,75
2018-12,79
2019-01,90
2019-02,89
2019-03,77
2019-04,70
2019-05,79
2019-06,89
2019-07,93
2019-08,81
2019-09,100
2019-10,86
2019-11,81
2019-12,82
2020-01,77
2020-02,75
2020-03,52
2020-04,31
2020-05,45
2020-06,70
2020-07,73
2020-08,87
2020-09,62
2020-10,54
2020-11,47
